user,state,history
216,"[299, 194, 209, 55, 21]","[664, 596, 117, 760, 390]"
78,"[339, 302, 261, 899, 318]","[739, 0, 9, 5, 221, 1007, 6]"
74,"[24, 99, 863, 474, 272]","[78, 113, 426, 495, 55, 189, 195]"
244,"[299, 221, 596, 595, 1027]","[180, 257]"
281,"[304, 268, 301, 287, 257]","[293, 342]"
77,"[287, 300, 288, 879, 256]","[410, 236]"
117,"[323, 527, 473, 134, 178]","[558, 395, 233, 319, 222, 257, 674, 640, 918, 163, 287, 217, 1078]"
282,"[293, 49, 99, 108, 150]","[208, 210, 392, 237, 193, 41, 48, 432]"
170,"[301, 261, 267, 257, 302]","[345, 271]"
106,"[268, 301, 304, 339, 267]",[311]
225,"[285, 269, 241, 257, 479]","[8, 712, 507, 812, 24, 249]"
305,"[305, 268, 285, 318, 241]","[110, 12, 286, 1513]"
172,"[257, 285, 268, 301, 241]","[689, 936, 326, 879, 328, 259, 291]"
184,"[285, 702, 1019, 195, 317]","[301, 198, 115, 446, 236, 215, 527, 286]"
149,"[287, 318, 323, 267, 0]","[128, 275, 220, 627, 409]"
273,"[287, 318, 257, 747, 299]","[317, 477, 82, 210, 70, 199, 68, 163, 628, 87]"
187,"[299, 287, 10, 264, 631]","[4, 716, 442, 53, 217, 147, 929, 152, 210, 172, 87, 215, 454]"
47,"[689, 305, 258, 307, 602]","[194, 208, 510, 186, 660, 301, 527, 190]"
310,"[257, 749, 305, 299, 309]","[941, 565, 370, 72, 401, 722, 140, 468, 42, 398, 793, 945, 377, 217, 100, 225, 707, 53, 1231, 943, 509, 483, 134, 734, 520, 1118, 844, 120, 116, 221, 274, 14, 124, 1092, 0, 281, 470, 275, 8]"
164,"[325, 324, 257, 269, 331]","[221, 371, 175, 431]"
207,"[309, 215, 87, 513, 193]","[661, 370, 738, 401]"
1,"[285, 300, 291, 268, 305]","[312, 282, 271, 309, 299, 303, 315]"
204,"[314, 241, 325, 332, 288]",[315]
247,"[342, 323, 193, 97, 197]","[180, 116, 474, 248, 404]"
92,"[476, 282, 13, 274, 221]","[475, 234]"
158,"[322, 321, 244, 242, 677]","[1220, 1013, 248, 450, 95, 271, 332, 917, 257, 258]"
145,"[318, 344, 271, 301, 268]","[330, 335, 1021]"
28,"[285, 301, 302, 267, 305]","[1018, 179, 181, 479]"
155,"[479, 210, 356, 99, 640]","[660, 317, 645, 509]"
36,"[287, 947, 6, 404, 832]","[182, 126, 91, 171, 264, 88]"
140,"[293, 285, 312, 257, 321]","[984, 545, 716, 695, 119, 281, 124, 125, 327, 983, 332, 299]"
194,"[506, 650, 99, 134, 180]","[54, 495, 297, 13, 386, 1417, 590, 420]"
107,"[318, 293, 126, 13, 99]","[280, 717, 289]"
46,"[257, 268, 291, 288, 304]","[300, 326]"
254,"[257, 270, 323, 334, 871]","[832, 404, 596, 762]"
88,"[320, 276, 99, 474, 14]","[935, 245, 300, 268, 49, 267, 879, 0, 812, 186]"
139,"[285, 318, 301, 320, 267]",[879]
189,"[325, 244, 312, 332, 353]","[543, 146, 590, 627, 404]"
23,"[257, 299, 116, 248, 474]","[11, 420, 215, 8, 285, 507, 70, 126, 654, 741]"
16,"[268, 293, 6, 474, 99]","[125, 150]"
312,"[332, 327, 299, 325, 891]","[587, 431, 146, 672, 1049, 264, 683, 488, 607, 525, 117, 225, 635, 769, 549, 664, 545, 515, 435, 70, 140, 624, 403, 224, 623, 62, 308, 1209]"
52,"[63, 198, 95, 99, 24]","[1086, 120, 545]"
123,"[143, 153, 167, 225, 6]","[95, 194]"
148,"[312, 268, 285, 344, 301]","[302, 339]"
175,"[339, 267, 344, 257, 271]","[1011, 6, 239, 272, 457, 150, 116]"
105,"[285, 13, 0, 317, 21]","[1241, 284, 8, 1114, 106, 243, 274, 312]"
311,"[268, 483, 407, 179, 426]","[672, 691, 1297, 836, 429, 9, 1125, 587, 508, 509, 431, 82, 854, 1171, 739, 497, 381, 662, 630, 1202, 556, 70, 56, 595, 489, 486, 485, 514, 171, 490, 434, 130, 233, 834, 572]"
174,"[49, 186, 10, 171, 482]","[192, 8, 87, 11]"
152,"[63, 264, 356, 567, 55]",[257]
219,"[268, 339, 293, 299, 285]","[288, 297]"
142,"[314, 287, 271, 312, 330]","[324, 346]"
198,"[257, 268, 241, 285, 267]","[474, 13, 472]"
201,"[257, 268, 515, 194, 603]",[483]
276,"[8, 99, 275, 284, 507]","[272, 116, 257, 236, 220, 301]"
205,"[312, 287, 332, 271, 257]","[1126, 301]"
75,"[285, 323, 22, 191, 202]","[91, 199, 512, 810, 181, 805, 92, 954]"
313,"[267, 681, 287, 327, 293]","[131, 779, 1296, 622, 561, 137, 1472, 995, 365, 93, 66, 1517, 720, 1052, 154, 1031, 67, 868, 1516, 1252, 807, 730, 1518, 467, 1219, 1470, 819, 865, 410, 982, 1144]"
135,"[257, 268, 302, 285, 13]","[222, 317, 203, 746, 524, 88]"
178,"[915, 339, 301, 913, 315]","[287, 300, 894]"
3,"[257, 299, 287, 270, 302]","[259, 293, 10]"
303,"[274, 312, 321, 299, 277]","[293, 273]"
2,"[343, 341, 346, 320, 328]","[317, 180]"
226,"[318, 1006, 125, 123, 12]","[1142, 1010, 410, 323, 273, 1007]"
251,"[299, 285, 267, 741, 6]","[409, 0, 123]"
211,"[267, 285, 514, 245, 316]","[86, 734, 510]"
309,"[303, 1021, 250, 115, 180]","[844, 256]"
34,"[299, 747, 258, 332, 878]",[331]
146,"[749, 268, 318, 301, 303]","[344, 338, 300]"
104,"[268, 301, 312, 323, 269]","[287, 326]"
33,"[241, 309, 285, 689, 1023]","[298, 244, 898]"
70,"[285, 99, 743, 474, 13]","[174, 55, 64, 196]"
50,"[131, 180, 495, 49, 202]","[63, 82]"
203,"[291, 314, 241, 315, 268]","[190, 44, 8, 296]"
314,"[301, 285, 268, 302, 522]","[184, 54, 155, 602, 641, 656, 512, 229, 740, 78, 163, 339, 304]"
30,"[301, 320, 261, 318, 1021]","[704, 123, 492, 497, 610]"
315,"[285, 305, 291, 706, 212]","[462, 734, 520, 632, 1038, 581, 190, 18]"
102,"[23, 180, 249, 526, 116]","[143, 486, 95]"
317,"[268, 293, 749, 300, 339]","[212, 238, 628, 502, 604, 392, 25, 450, 721, 178, 166, 377, 940, 39, 707, 137, 539, 808, 93, 185, 71, 157]"
29,"[258, 254, 779, 81, 180]","[434, 256, 27, 314, 537]"
119,"[514, 126, 8, 285, 49]","[743, 741, 404]"
45,"[689, 312, 285, 332, 327]","[92, 49, 180, 124]"
288,"[470, 684, 741, 116, 6]",[454]
208,"[1136, 180, 407, 126, 49]","[320, 241]"
260,"[339, 287, 244, 293, 300]","[409, 596, 124]"
87,"[285, 314, 903, 310, 307]","[1190, 325]"
8,"[241, 339, 520, 478, 506]","[384, 486, 482]"
246,"[749, 271, 250, 6, 256]","[110, 63, 257]"
320,"[495, 478, 602, 473, 1193]","[179, 132, 172, 656, 58, 152, 59, 510, 658, 492, 60, 708, 215, 518, 427]"
265,"[285, 271, 312, 267, 274]","[13, 8]"
73,"[271, 314, 339, 257, 301]","[6, 12, 14, 507]"
237,"[285, 537, 299, 256, 470]",[457]
318,"[266, 300, 332, 301, 331]","[267, 879]"
322,"[257, 267, 332, 326, 291]","[202, 1049, 171, 143, 214, 185, 63, 466, 237]"
66,"[63, 1094, 272, 122, 1092]","[116, 6, 404]"
210,"[456, 285, 527, 422, 704]","[116, 126]"
97,"[210, 427, 658, 513, 46]","[628, 24]"
11,"[299, 327, 753, 380, 68]","[3, 96, 401, 734, 87, 237, 241, 317, 203]"
39,"[302, 241, 895, 332, 304]","[293, 753]"
257,"[312, 309, 285, 689, 271]","[322, 872]"
227,"[285, 312, 287, 689, 271]",[811]
324,"[268, 285, 151, 492, 615]","[442, 171, 179, 1410, 613, 501, 1148, 98, 431, 654, 960, 736, 385]"
319,"[299, 287, 894, 293, 750]","[16, 53, 163, 469, 37, 553, 1209, 1156, 551, 626, 624, 98, 945, 1090, 144, 773, 237, 41, 432, 249]"
325,"[492, 193, 495, 173, 612]","[227, 567, 232, 225, 398, 390, 565, 185, 731, 427, 385, 93, 442, 446, 444, 443]"
326,"[267, 287, 874, 171, 536]","[98, 587, 317, 1097, 191, 190, 304, 918, 131, 167, 895, 200, 159, 1217, 201, 493, 85, 532, 468, 581, 1130, 463, 418, 1074, 189, 142, 1099, 434]"
182,"[201, 227, 226, 379, 648]","[719, 221, 240]"
327,"[301, 285, 257, 749, 288]","[600, 161, 70, 72, 450, 154, 442, 120, 808, 280, 725, 568, 1111, 346, 30, 185, 654, 527, 271, 315, 1312, 312, 343, 1482]"
321,"[257, 271, 126, 184, 155]","[312, 301, 22, 482, 181, 602, 527, 49]"
329,"[285, 988, 180, 99, 254]","[691, 698, 71, 574, 76, 227, 96, 731, 464, 650, 965, 548, 375, 93, 90, 1034, 66, 65, 962, 1043, 467, 569, 450, 421, 214]"
26,"[1016, 245, 8, 514, 99]",[369]
330,"[241, 285, 222, 123, 174]","[304, 305, 268, 267, 303, 681, 1295]"
331,"[312, 287, 257, 299, 327]","[672, 228, 233, 565, 229, 76, 4, 232, 264, 683, 226, 1041, 53, 217, 430, 448, 449, 1089, 451, 1156, 973, 332, 681, 349, 325, 341, 301, 727]"
328,"[271, 301, 312, 268, 285]","[482, 198, 78, 196, 173, 650]"
85,"[268, 241, 326, 887, 257]","[682, 269]"
138,"[1232, 285, 267, 306, 287]","[474, 126, 457]"
299,"[299, 287, 947, 321, 242]","[832, 1011]"
162,"[315, 346, 271, 257, 96]",[97]
332,"[314, 299, 747, 315, 275]","[65, 87, 99]"
333,"[895, 285, 302, 312, 267]","[639, 43, 85, 708, 641, 628, 98, 51, 386, 162, 1425, 1169, 229, 520, 424, 1403, 395, 1132, 1107, 1262, 901, 314, 432, 172, 482, 1311, 960, 82, 461, 968, 149, 509, 323, 310, 707, 602, 1524]"
38,"[314, 318, 312, 268, 301]","[346, 936]"
323,"[306, 285, 299, 339, 330]","[507, 49, 457, 281, 126, 124, 292, 122, 826, 1093, 845]"
131,"[99, 483, 11, 126, 522]","[663, 921]"
335,"[14, 104, 761, 474, 66]","[590, 274, 256, 283, 272, 1011, 275, 120]"
334,"[901, 268, 339, 304, 287]","[322, 321]"
168,"[330, 299, 257, 300, 537]","[683, 233, 442, 173]"
337,"[285, 268, 305, 989, 300]","[707, 662, 473, 602, 51, 461, 78, 944, 174, 381]"
338,"[482, 125, 97, 326, 653]","[301, 1403, 247, 96, 1109, 734, 844, 659, 426, 674, 142, 769, 855, 446, 346, 1152, 639, 502, 1525, 24, 435, 403, 98, 211, 635, 162, 87, 430, 636, 701, 81, 166, 395, 1243, 545, 239, 193]"
308,"[257, 878, 241, 333, 1024]",[318]
341,"[285, 318, 326, 300, 155]","[698, 522, 143, 498, 57, 188, 366, 190, 211, 191, 215, 192, 91, 745, 516, 94, 662, 380, 427]"
339,"[173, 203, 264, 434, 49]","[416, 87, 273, 945, 968, 1132, 404]"
316,"[287, 330, 312, 353, 299]","[747, 259]"
340,"[291, 287, 1526, 298, 886]","[879, 329]"
342,"[268, 302, 285, 301, 257]","[734, 213, 920, 1210, 142, 473, 89, 317, 202, 402, 707, 653, 230, 428, 448, 746, 630, 582, 176, 228, 52, 185, 75, 71, 187, 19, 497, 520, 509, 162, 274, 3, 80, 356, 422]"
343,"[314, 268, 310, 301, 305]","[284, 275, 131, 190, 495, 7, 714, 95, 86, 508, 954, 315, 1006, 250, 126, 1141, 245, 247, 296, 254, 297, 1013]"
344,"[271, 267, 302, 268, 312]","[638, 723, 701, 659, 731, 377, 1100, 214, 442, 401, 971, 238, 380, 3, 50, 954, 247, 250, 1006, 296, 254, 245, 294, 292, 533]"
345,"[299, 747, 171, 49, 174]","[32, 545, 1, 1221, 28, 801, 1227, 571, 244, 332, 878, 357, 549, 143, 91, 384, 1216]"
346,"[299, 257, 332, 327, 287]","[94, 3, 199, 187, 958, 942, 626, 156, 422, 238, 27, 158, 16, 232, 75, 691, 720, 549, 226, 162, 67, 403, 84]"
272,"[271, 314, 318, 895, 267]","[320, 315]"
54,"[49, 272, 117, 180, 173]",[143]
348,"[284, 8, 458, 9, 19]","[474, 846, 124]"
347,"[312, 287, 322, 293, 244]","[290, 410, 1060, 974, 106, 933, 833, 830]"
353,"[241, 267, 268, 257, 903]","[381, 708, 888, 434, 174, 44, 64, 173, 60, 810, 527, 58, 508, 955, 957, 656, 85, 165, 413, 167, 735, 1136, 854, 170, 660, 1118, 386, 736]"
350,"[257, 285, 688, 309, 340]","[322, 311, 897, 749, 1104, 1315]"
357,"[220, 895, 257, 323, 7]","[356, 113, 131, 468, 317]"
351,"[301, 175, 180, 78, 182]","[11, 99, 656, 85, 233]"
359,"[268, 301, 285, 305, 307]","[510, 133, 1148, 164, 734, 478, 1038, 660, 55, 954, 209, 171, 22, 204]"
362,"[301, 312, 287, 345, 306]","[551, 7, 824, 577, 392, 447, 624, 226, 89, 596, 79, 945, 472, 101, 773, 292, 1011, 1006, 297, 590, 1015, 247, 442, 443, 858]"
354,"[309, 688, 1428, 285, 681]","[871, 335, 241, 318]"
361,"[301, 332, 346, 299, 312]","[349, 331]"
356,"[257, 244, 747, 293, 333]","[1276, 219, 927, 596, 290, 286, 976, 819, 931, 832, 104]"
355,"[346, 314, 312, 271, 1293]","[315, 747]"
360,"[285, 513, 193, 434, 651]","[128, 227, 182, 233, 202, 672, 78, 658, 497, 704, 275, 49, 177, 610, 526, 268]"
364,"[287, 268, 271, 314, 270]","[150, 472, 1016, 475, 761, 286]"
349,"[285, 323, 126, 49, 428]","[178, 192, 175, 135, 482, 186, 194, 97]"
366,"[257, 333, 267, 301, 323]","[52, 566, 562, 218, 233, 447, 163, 442, 451]"
367,"[312, 291, 319, 6, 200]","[182, 49, 10]"
370,"[68, 49, 236, 495, 63]","[182, 264, 442, 503, 30, 430, 76]"
372,"[327, 258, 747, 268, 209]","[708, 777, 420, 940, 1118, 401, 657, 698, 565, 365, 528, 626, 264, 1065, 227, 87, 224, 400, 67, 207, 458, 154, 1109, 450, 229, 419, 403, 277, 379]"
369,"[301, 268, 256, 264, 524]","[422, 630, 99, 442, 171, 11, 237, 56, 208]"
373,"[309, 291, 871, 321, 236]","[551, 449, 95, 549, 160, 525, 1, 240, 664, 149, 879, 1093, 819, 94, 788, 691, 464, 196, 134, 636, 411, 1032, 526, 192, 962, 287]"
371,"[285, 287, 261, 332, 298]","[76, 1108, 43, 1089, 594, 158, 147, 627, 1211, 1272, 573]"
336,"[514, 741, 49, 1015, 448]","[391, 134, 66, 630]"
377,"[285, 303, 275, 99, 272]","[240, 209, 587, 182, 431, 938, 400, 418, 395, 1310, 738, 166, 541, 767, 61, 154, 69, 254, 380, 257, 301, 271, 288, 714, 895, 434, 86, 595, 735, 581, 299, 132, 312, 268, 702]"
365,"[287, 412, 97, 853, 55]","[636, 560, 671, 572, 558]"
376,"[287, 270, 271, 312, 353]","[199, 6, 233, 442]"
374,"[301, 299, 287, 233, 175]","[572, 1216, 355]"
358,"[285, 0, 407, 49, 180]","[750, 269, 267]"
378,"[285, 55, 97, 99, 233]","[434, 130, 0, 264, 93, 123, 209, 250, 479, 380, 182, 175, 473, 176, 501, 516, 654, 309, 704, 136, 528, 167, 6, 392, 1112, 576, 700, 187, 495]"
379,"[301, 271, 257, 305, 285]","[586, 94, 68, 462, 1115, 27, 167, 1100, 495, 844, 1112, 195, 442]"
380,"[82, 215, 479, 377, 1097]","[150, 149, 846, 1116, 1114, 930, 128, 282, 1059, 741, 123, 897, 303, 267, 994, 293]"
384,"[339, 336, 284, 126, 255]","[45, 1069, 1366, 523, 511, 1448, 1498, 155, 220, 651, 473, 206, 188, 921, 652, 854, 324, 895, 615, 261, 191, 488, 17, 899, 1158, 486]"
381,"[99, 167, 510, 506, 234]","[473, 1228, 1267, 333]"
386,"[6, 100, 194, 126, 918]","[771, 640, 198, 527, 941, 316, 27, 433, 548, 57, 192, 726, 855, 714, 191, 692, 99, 168, 844, 11, 113, 155, 178, 227, 407, 23, 951, 546, 200]"
363,"[689, 301, 285, 268, 324]","[947, 1047]"
368,"[345, 751, 750, 165, 178]","[267, 195]"
387,"[297, 627, 595, 120, 116]","[183, 4, 558, 568, 815, 52, 677, 322]"
385,"[126, 221, 514, 1015, 49]","[404, 824]"
388,"[301, 126, 99, 49, 474]","[516, 81, 415, 692, 698, 612, 70, 791, 617, 64, 735, 663, 370, 273, 410, 777, 175, 944, 417, 660, 524, 648, 198, 1203, 27, 204, 953, 508, 501, 345, 1297, 346]"
382,"[314, 285, 301, 339, 267]","[638, 424, 199, 57, 284, 85, 204, 487, 202, 527, 479, 602]"
389,"[257, 285, 301, 318, 753]","[8, 514, 712, 282]"
392,"[314, 257, 271, 309, 269]","[780, 685, 138, 841, 940, 626, 365, 28, 553, 1408, 1218, 67, 48, 789, 375, 71, 793, 414, 998, 141, 37, 809, 1248, 774, 385, 779, 372, 576, 1178, 93, 1179, 768, 571, 773, 397, 1530, 1043, 302, 301]"
391,"[267, 312, 301, 268, 344]","[196, 491, 173, 97, 509, 603, 631, 190, 846, 169, 662, 7, 275, 58, 512, 490, 172]"
375,"[153, 602, 513, 356, 706]","[274, 110, 761]"
393,"[163, 100, 180, 27, 90]","[410, 66, 62, 1483, 927, 772, 978, 560, 770, 175, 182, 256, 249, 227, 61, 379, 49, 221, 226, 312]"
390,"[285, 510, 212, 503, 57]","[962, 63, 59, 60, 8, 14, 99, 627, 457, 236, 590, 281, 459, 543, 695]"
397,"[126, 14, 180, 125, 275]","[215, 492, 175, 171, 653, 632, 392, 152, 647, 185, 87, 65, 70, 609, 195, 161, 1118, 683, 202]"
396,"[285, 99, 337, 55, 287]","[133, 528, 171, 155, 356, 312, 344, 301, 267, 895, 108, 272, 345]"
398,"[301, 300, 288, 327, 1136]","[1073, 548, 1138, 93, 195, 1216, 71, 737, 363, 778, 816]"
395,"[332, 321, 270, 322, 327]","[105, 596, 471, 545, 840]"
400,"[314, 327, 315, 99, 274]","[143, 552, 184, 581, 98, 508, 96, 69, 683, 609, 203, 461, 565]"
401,"[257, 285, 256, 136, 49]","[47, 167, 478, 479, 203, 1100, 95, 94, 509]"
383,"[271, 301, 332, 346, 285]","[877, 288, 270]"
394,"[285, 749, 257, 341, 327]","[99, 923, 514, 256, 364, 314]"
352,"[339, 330, 244, 904, 749]","[332, 312]"
402,"[257, 49, 128, 287, 470]","[404, 863, 471, 290, 924, 475]"
404,"[346, 301, 312, 287, 192]","[81, 37, 396, 585, 233, 442, 558, 217, 446, 447, 218, 451, 444, 98, 142, 418, 419, 1062, 623, 417, 841, 403, 793]"
399,"[299, 268, 285, 312, 257]","[342, 322]"
405,"[477, 518, 512, 495, 497]","[392, 644, 371, 366, 4, 630, 632, 132, 190, 525, 606, 182, 420, 194, 196, 163, 604, 316, 187, 479, 505, 91, 771, 1108, 941, 202, 656, 38, 640, 403, 473, 607, 698, 498, 490, 542]"
406,"[188, 237, 208, 483, 167]","[290, 247, 221, 257, 69, 254, 968, 256, 992, 344, 560, 207, 146, 176, 315, 181, 287, 285, 249, 222, 314, 72, 312, 6]"
408,"[285, 302, 1175, 324, 994]","[707, 526, 209, 427, 22, 96, 213, 205, 282, 161, 732, 5, 194, 515, 1049, 60, 683, 185, 152, 1020, 44, 429, 481, 284, 1098]"
403,"[689, 312, 271, 257, 301]","[268, 738, 65, 21]"
412,"[302, 268, 305, 689, 285]","[221, 283, 14, 123, 236, 627]"
415,"[268, 302, 267, 747, 293]","[404, 872, 120, 470, 126, 282, 240, 124, 281, 287, 300, 171, 264, 475, 1188, 173, 478, 626, 177, 500, 479, 1006, 209, 142, 149, 254, 193, 420, 505, 325, 210, 508, 514, 163, 301, 172, 689, 182, 935, 195, 194, 749, 186, 753, 309, 656, 303, 1118, 198, 338, 519, 312, 525, 657, 271, 208, 917, 916, 344, 346, 353, 941, 754, 1482]"
407,"[301, 271, 269, 314, 309]","[293, 357, 747]"
409,"[268, 312, 285, 689, 872]",[315]
410,"[404, 21, 650, 55, 37]","[317, 195, 526, 484, 27, 602, 1196]"
416,"[257, 292, 126, 14, 146]","[230, 364, 795, 722, 561, 558, 624, 71, 394, 402, 79, 450, 383, 267, 325, 244, 1022, 536, 210, 945, 1134, 943, 1156, 443, 66, 779, 724, 1015]"
411,"[287, 339, 113, 173, 633]","[525, 194, 134, 149, 207, 172, 435]"
419,"[749, 285, 301, 189, 752]","[115, 474, 282, 318, 689]"
421,"[323, 257, 285, 99, 272]","[183, 217, 218, 670, 664, 446, 395, 440, 52]"
424,"[301, 287, 11, 155, 428]","[346, 333, 270, 357, 326, 315, 300, 528, 203, 473, 167, 942, 197]"
418,"[268, 285, 305, 299, 256]","[513, 222, 614, 180, 13]"
414,"[268, 327, 257, 321, 753]","[153, 184, 479]"
422,"[271, 339, 291, 343, 312]","[275, 627, 923, 743, 1133, 619, 9]"
428,"[172, 97, 237, 169, 429]","[468, 761, 218, 247, 150, 14, 427, 762, 95, 51, 84, 411, 569, 409, 736, 162, 678, 209, 136, 1010, 709, 89, 317, 116, 1019, 422, 701, 734, 971, 203, 526, 189, 509, 536, 173, 143, 167]"
427,"[885, 1023, 351, 301, 241]","[349, 311, 907, 891, 306, 874, 1312, 315]"
426,"[301, 285, 257, 330, 303]","[873, 288, 679, 936, 333]"
417,"[332, 257, 894, 898, 303]",[287]
423,"[285, 537, 303, 288, 293]","[739, 839, 14, 24]"
431,"[314, 312, 299, 292, 507]","[404, 283, 762, 677, 254, 117, 257]"
420,"[332, 301, 914, 878, 49]","[181, 233, 217, 673, 163, 171, 426, 86]"
434,"[293, 287, 257, 298, 330]","[545, 238, 627, 23, 216, 225, 159, 205, 226, 696, 290, 450, 762, 385, 380, 785, 218, 435, 409, 789, 799, 561, 635, 20, 540, 248, 249, 245, 256, 1015, 297, 833, 312]"
432,"[301, 285, 268, 302, 747]","[49, 136, 918]"
425,"[331, 640, 491, 704, 132]","[195, 525, 606, 22, 615, 133, 632, 196, 489, 204, 193, 654, 504, 184]"
435,"[346, 339, 287, 347, 312]","[549, 217, 793, 216, 648, 844, 761, 868, 64, 110, 659, 467, 1052, 738, 160, 940, 973, 580]"
429,"[301, 285, 287, 302, 327]","[97, 435, 673, 522, 167, 513, 151]"
433,"[286, 150, 224, 110, 0]","[973, 814, 368, 545, 475]"
436,"[747, 291, 179, 133, 613]","[201, 85, 656, 735, 472, 152, 274, 968, 654, 14, 98, 651, 420, 427, 1147, 707, 1112, 1205, 960, 477, 164, 461, 650, 178, 479, 715, 150, 1006, 1074, 954]"
437,"[300, 299, 320, 268, 244]","[280, 865, 117, 814, 475]"
430,"[285, 302, 299, 293, 747]",[537]
441,"[694, 267, 55, 1097, 432]","[11, 275, 317, 128, 469, 942, 155, 627, 158]"
439,"[241, 271, 312, 903, 689]","[69, 212, 461, 735, 1503, 920, 514]"
444,"[95, 78, 27, 339, 1590]","[404, 1142, 901]"
446,"[257, 299, 297, 236, 951]","[497, 264, 222, 182, 468, 21, 483, 82, 203, 232, 30, 84, 90, 54, 155]"
448,"[268, 285, 284, 126, 474]","[1004, 1072, 1194, 380, 69, 701, 1403, 1371, 336]"
449,"[268, 301, 285, 291, 269]","[327, 922, 1159, 346, 606, 610, 1302, 519, 864, 176, 646, 22, 1191, 1038, 355, 53, 1106, 1517, 545, 42, 76, 469, 728, 283, 569, 1043, 1310, 402, 632, 169, 190, 85, 165, 647, 486, 113, 418, 286, 656, 89, 91, 738, 236, 309, 612, 427, 492, 1220, 509, 476, 391, 560, 659, 590, 90, 518, 1225, 1125, 224, 95, 806, 420, 464, 716, 477, 0, 141, 836, 903, 315, 901, 935, 353, 748, 244]"
445,"[291, 269, 886, 320, 244]",[301]
438,"[241, 299, 267, 275, 245]","[256, 1327, 289]"
450,"[331, 257, 689, 300, 330]","[880, 258, 1264, 937, 885, 335, 1021]"
451,"[490, 206, 169, 527, 479]","[26, 923, 824, 471, 596, 855, 464, 242, 162, 180, 602, 418, 791, 944, 182, 69, 683, 153, 167, 268, 630]"
453,"[301, 299, 325, 878, 257]","[76, 565, 366, 120, 117, 691, 160, 316, 484, 69, 450, 87, 27, 731, 1106]"
452,"[257, 514, 267, 474, 116]","[402, 49, 271, 247, 353, 749, 962, 420, 495, 222, 470, 720, 66, 72]"
413,"[257, 312, 301, 271, 269]","[10, 432, 99]"
454,"[299, 285, 257, 268, 269]","[160, 264, 567, 548, 216, 401, 78, 96, 56, 777, 448, 549, 125, 342, 507, 297, 312, 306]"
443,"[305, 312, 327, 750, 8]","[299, 905, 268]"
447,"[302, 895, 301, 268, 359]","[320, 270, 901, 883]"
456,"[281, 287, 229, 226, 257]","[213, 791, 377, 581, 371, 233, 731, 635, 639, 447, 401, 565, 698, 583, 52, 1167, 161, 958, 450, 365, 53, 754, 1220, 26, 738, 416, 663, 553, 1209, 230, 154, 721, 218, 499, 156, 824, 526, 95, 171, 208, 404, 427, 97]"
455,"[507, 1007, 13, 149, 1128]","[505, 696, 431, 199, 67, 430, 56, 659, 217, 213, 195, 207, 661, 579, 1477, 958, 52, 1167, 1106, 267, 345, 257]"
457,"[301, 6, 8, 99, 284]","[508, 1100, 22, 791, 82, 75, 51, 177, 938, 386, 662, 516, 432, 631, 186, 95, 429, 735, 306, 895, 345, 318, 749, 303, 846]"
461,"[271, 309, 312, 681, 287]","[327, 321, 314, 288]"
458,"[285, 299, 878, 306, 258]","[104, 171, 7, 21, 356, 522, 229, 97, 163, 173, 185]"
459,"[301, 311, 312, 285, 241]","[13, 310, 326, 99, 712, 19]"
460,"[312, 346, 257, 326, 303]",[284]
466,"[301, 268, 267, 326, 49]","[1015, 1058, 1225, 107, 287]"
467,"[285, 257, 99, 221, 8]","[156, 217, 172, 95, 70, 530, 506, 208, 602, 468, 177, 366, 3, 422, 90, 169, 46, 1069, 855, 43]"
465,"[901, 259, 330, 343, 305]","[683, 116, 91, 225, 32, 183, 23, 545, 356]"
471,"[287, 747, 293, 259, 49]","[68, 270, 568, 264, 384, 1, 1238, 567, 357, 2, 10, 1073, 577, 575, 365, 257, 366, 21, 759, 78, 6, 385, 422, 71, 540, 23, 474, 254, 11, 67, 317, 81, 399, 167, 596, 27, 89, 93, 171, 90, 548, 401]"
464,"[285, 257, 6, 480, 512]","[142, 587, 97, 704, 854, 201, 317]"
462,"[268, 689, 301, 305, 267]","[256, 249, 300, 310, 750, 886, 879, 126, 49]"
470,"[877, 171, 81, 464, 94]","[931, 101, 93]"
473,"[312, 314, 301, 285, 257]","[659, 641, 728, 1123, 377, 788, 480, 413, 707, 98, 525, 46, 1199, 198, 85, 508, 617, 462, 698, 600, 130, 608, 25, 212, 91, 691, 379, 217, 3, 648, 208, 384, 650, 211, 1062, 1044, 494, 581, 583, 69, 696, 466, 209, 1420, 938, 433, 708, 355, 321, 220, 284]"
468,"[285, 305, 509, 63, 214]","[529, 498, 489, 494, 610, 237, 9, 126]"
463,"[288, 257, 287, 299, 301]","[11, 175, 15, 704, 708, 481, 193, 602]"
475,"[3, 193, 174, 167, 429]","[789, 764, 267, 299, 342, 327, 287, 244]"
477,"[92, 0, 123, 150, 149]","[446, 142, 380, 392, 14, 842, 136, 615, 339, 254, 738]"
472,"[301, 302, 267, 1142, 13]","[1128, 274, 115, 255]"
469,"[257, 287, 285, 304, 8]","[283, 507, 545, 124, 180]"
479,"[301, 271, 1387, 1006, 99]","[182, 1120, 78, 653, 442, 233, 641, 503]"
440,"[312, 293, 750, 341, 337]","[281, 8]"
478,"[257, 327, 269, 878, 303]","[608, 87, 615, 152, 639, 100, 271, 136, 175, 182, 176, 469, 479, 750, 199, 356, 173, 454, 209, 30, 650, 167, 914]"
